총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
3243,285241,1352000,보건복지부,013145,아동수당법 시행규칙,20260327,제1167호,20260327,A0050,보건복지부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3244,270369,1352000,보건복지부,011418,아동의 빈곤예방 및 지원 등에 관한 법률,20250401,제20886호,20251002,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3245,256073,1352000,보건복지부,011653,아동의 빈곤예방 및 지원 등에 관한 법률 시행령,20231116,제33858호,20231116,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3246,126914,1352000,보건복지부,011655,아동의 빈곤예방 및 지원 등에 관한 법률 시행규칙,20120713,제139호,20120715,A0050,보건복지부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3247,281957,1384000,성평등가족부,002044,아동ㆍ청소년의 성보호에 관한 법률,20251230,제21274호,20251230,A0002,법률,16070000,第7章 體育·靑少年育成
3248,279185,1384000,성평등가족부,005212,아동ㆍ청소년의 성보호에 관한 법률 시행령,20251010,제35815호,20251023,A0007,대통령령,16070000,第7章 體育·靑少年育成
3249,278835,1384000,성평등가족부,010240,아동ㆍ청소년의 성보호에 관한 법률 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,16070000,第7章 體育·靑少年育成
3250,279655,1270000,법무부,011997,아동학대범죄의 처벌 등에 관한 특례법,20251111,제21085호,20260212,A0002,법률,09010000,第1章 刑 法
3251,283273,1270000,법무부,012146,아동학대범죄의 처벌 등에 관한 특례법 시행령,20260210,제36079호,20260212,A0007,대통령령,09010000,第1章 刑 法
3252,283557,1270000,법무부,012148,아동학대범죄의 처벌 등에 관한 특례법 시행규칙,20260212,제1109호,20260212,A0048,법무부령,09010000,第1章 刑 法
3253,276397,1371000,문화체육관광부,010294,아시아문화중심도시 조성에 관한 특별법,20251001,제21065호,20260102,A0002,법률,17020000,第2章 文化·藝術
3254,284801,1371000,문화체육관광부,010417,아시아문화중심도시 조성에 관한 특별법 시행령,20260324,제36220호,20260324,A0007,대통령령,17020000,第2章 文化·藝術
3255,282073,1371000,문화체육관광부,010416,아시아문화중심도시 조성에 관한 특별법 시행규칙,20251226,제620호,20251226,A0046,문화체육관광부령,17020000,第2章 文化·藝術
3256,234947,1371000,문화체육관광부,012330,아시아문화중심도시 추진단의 구성 및 운영에 관한 규정,20210831,제31958호,20210924,A0007,대통령령,17020000,第2章 文化·藝術
3257,282659,1053000,재정경제부,011440,아시아ㆍ태평양 무역협정 원산지 확인 기준 등에 관한 규칙,20260102,제1호,20260102,A0116,재정경제부령,21020000,第2章 關 稅
3258,276889,1384000,성평등가족부,011537,아이돌봄 지원법,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3259,284803,1384000,성평등가족부,011667,아이돌봄 지원법 시행령,20260324,제36220호,20260324,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3260,278837,1384000,성평등가족부,011676,아이돌봄 지원법 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3261,276767,1482000,기후에너지환경부,009680,악취방지법,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
3262,278573,1482000,기후에너지환경부,009891,악취방지법 시행령,20251001,제35804호,20251001,A0007,대통령령,39020000,第2章 環境保全
3263,285055,1482000,기후에너지환경부,009889,악취방지법 시행규칙,20260324,제27호,20260324,A0114,기후에너지환경부령,39020000,第2章 環境保全
3264,266293,1352000,보건복지부,007663,안마사에 관한 규칙,20241107,제1068호,20241107,A0050,보건복지부령,36030000,第3章 醫事·血液管理
3265,257019,1030000,국가정보원,014549,안보침해 범죄 및 활동 등에 관한 대응업무규정,20231219,제33988호,20240101,A0007,대통령령,04010200,第2節 大統領所屬機關
3266,281931,1352000 1790387,"보건복지부,질병관리청",009513,암관리법,20251230,제21262호,20260331,A0002,법률,36020300,第3節 豫防保健
3267,281743,1352000 1790387,"보건복지부,질병관리청",009646,암관리법 시행령,20251230,제35948호,20260102,A0007,대통령령,36020300,第3節 豫防保健
3268,231525,1352000 1790387,"보건복지부,질병관리청",009689,암관리법 시행규칙,20210408,제792호,20210408,A0050,보건복지부령,36020300,第3節 豫防保健
3269,277353,1371000,문화체육관광부,013615,애니메이션산업 진흥에 관한 법률,20251001,제21066호,20251001,A0002,법률,17040100,第1節 言論·出版
3270,264705,1371000,문화체육관광부,013766,애니메이션산업 진흥에 관한 법률 시행령,20240806,제34802호,20240814,A0007,대통령령,17040100,第1節 言論·出版
3271,270007,1371000,문화체육관광부,013770,애니메이션산업 진흥에 관한 법률 시행규칙,20250314,제589호,20250314,A0046,문화체육관광부령,17040100,第1節 言論·出版
3272,276549,1451000,산업통상부,001849,액화석유가스의 안전관리 및 사업법,20251001,제21065호,20251128,A0002,법률,32030000,第3章 가 스
3273,278387,1451000,산업통상부,004132,액화석유가스의 안전관리 및 사업법 시행령,20251001,제35803호,20251001,A0007,대통령령,32030000,第3章 가 스
3274,282369,1451000,산업통상부,007667,액화석유가스의 안전관리 및 사업법 시행규칙,20251230,제4호,20260102,A0113,산업통상부령,32030000,第3章 가 스
3275,276769,1482000,기후에너지환경부,009683,야생생물 보호 및 관리에 관한 법률,20251001,제21065호,20251214,A0002,법률,39020000,第2章 環境保全
3276,282985,1482000,기후에너지환경부,009892,야생생물 보호 및 관리에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,39020000,第2章 環境保全
3277,280311,1482000,기후에너지환경부,009890,야생생물 보호 및 관리에 관한 법률 시행규칙,20251212,제10호,20251214,A0114,기후에너지환경부령,39020000,第2章 環境保全
3278,260021,1130000,공정거래위원회,000667,약관의 규제에 관한 법률,20240206,제20239호,20240807,A0002,법률,19090100,第1節 物價·公正去來·消費者保護
3279,256827,1130000,공정거래위원회,004135,약관의 규제에 관한 법률 시행령,20231212,제33961호,20231221,A0007,대통령령,19090100,第1節 物價·公正去來·消費者保護
3280,279725,1352000 1471000,"보건복지부,식품의약품안전처",001783,약사법,20251111,제21109호,20260212,A0002,법률,37020000,第2章 藥 事
3281,278071,1352000 1471000,"보건복지부,식품의약품안전처",004138,약사법 시행령,20251001,제35811호,20251001,A0007,대통령령,37020000,第2章 藥 事
3282,283861,1352000,보건복지부,007669,약사법 시행규칙,20260304,제1159호,20260304,A0050,보건복지부령,37020000,第2章 藥 事
3283,276447,1543000,농림축산식품부,000474,양곡관리법,20251001,제21065호,20260102,A0002,법률,24030000,第3章 糧 政
3284,281097,1543000,농림축산식품부,004144,양곡관리법 시행령,20251230,제35947호,20260102,A0007,대통령령,24030000,第3章 糧 政
3285,252981,1543000,농림축산식품부,007673,양곡관리법 시행규칙,20230721,제597호,20230721,A0101,농림축산식품부령,24030000,第3章 糧 政
3286,272867,1543000,농림축산식품부,013570,양봉산업의 육성 및 지원에 관한 법률,20250722,제21001호,20260123,A0002,법률,25020000,第2章 畜産振興
3287,245585,1543000,농림축산식품부,013845,양봉산업의 육성 및 지원에 관한 법률 시행령,20221129,제33004호,20221201,A0007,대통령령,25020000,第2章 畜産振興
3288,283057,1543000,농림축산식품부,013866,양봉산업의 육성 및 지원에 관한 법률 시행규칙,20260123,제752호,20260123,A0101,농림축산식품부령,25020000,第2章 畜産振興
3289,278261,1342000,교육부,003142,양성평등교육심의회 규정,20251001,제35802호,20251001,A0007,대통령령,16020100,第1節 通 則
3290,276891,1384000,성평등가족부,000185,양성평등기본법,20251001,제21065호,20260102,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3291,281235,1384000,성평등가족부,004179,양성평등기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3292,172505,1384000,성평등가족부,012086,양성평등기본법 시행규칙,20150622,제72호,20150701,A0058,여성가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3293,259241,1192000,해양수산부,013574,양식산업발전법,20240123,제20131호,20250124,A0002,법률,27030000,第3章 水産業
3294,272985,1192000,해양수산부,013846,양식산업발전법 시행령,20250729,제35685호,20250729,A0007,대통령령,27020000,第2章 水産振興
3295,266631,1192000,해양수산부,013851,양식산업발전법 시행규칙,20241126,제705호,20241126,A0071,해양수산부령,27020000,第2章 水産振興
3296,276893,1384000,성평등가족부,012027,양육비 이행확보 및 지원에 관한 법률,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3297,281633,1384000,성평등가족부,012262,양육비 이행확보 및 지원에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3298,278839,1384000,성평등가족부,012273,양육비 이행확보 및 지원에 관한 법률 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3299,258511,1721000,과학기술정보통신부,014525,양자과학기술 및 양자산업 육성에 관한 법률,20240109,제19990호,20241101,A0002,법률,18020000,第2章 科學技術振興
3300,280941,1721000,과학기술정보통신부,014760,양자과학기술 및 양자산업 육성에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,18020000,第2章 科學技術振興
3301,266159,1721000,과학기술정보통신부,014764,양자과학기술 및 양자산업 육성에 관한 법률 시행규칙,20241029,제136호,20241101,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
3302,147611,9740000,대법원,010548,양형위원회규칙,20131210,제2507호,20131212,A0022,대법원규칙,06010000,第1章 組 織
3303,264655,1320000 1342000 1352000 1613000,"경찰청,교육부,국토교통부,보건복지부",011331,어린이ㆍ노인 및 장애인 보호구역의 지정 및 관리에 관한 규칙,20240731,제1370호,20240731,A0103,국토교통부령,11060000,第6章 交 通
3304,283741,1741000,행정안전부,010384,어린이놀이시설 안전관리법,20260227,제21393호,20260227,A0002,법률,29030000,第3章 工業品品質管理
3305,267127,1741000,행정안전부,010575,어린이놀이시설 안전관리법 시행령,20241217,제35079호,20250618,A0007,대통령령,29030000,第3章 工業品品質管理
3306,247969,1741000,행정안전부,010582,어린이놀이시설 안전관리법 시행규칙,20230206,제377호,20230206,A0107,행정안전부령,29030000,第3章 工業品品質管理
3307,253663,1471000,식품의약품안전처,010709,어린이 식생활안전관리 특별법,20230808,제19622호,20240209,A0002,법률,36020100,第1節 食品衛生
3308,278073,1471000,식품의약품안전처,010937,어린이 식생활안전관리 특별법 시행령,20251001,제35811호,20260206,A0007,대통령령,36020100,第1節 食品衛生
3309,260865,1471000,식품의약품안전처,010935,어린이 식생활안전관리 특별법 시행규칙,20240226,제1939호,20240226,A0009,총리령,36020100,第1節 食品衛生
3310,260823,1741000,행정안전부,013761,어린이안전관리에 관한 법률,20240227,제20357호,20250828,A0002,법률,12030000,第3章 災難管理
3311,260523,1741000,행정안전부,013890,어린이안전관리에 관한 법률 시행령,20240213,제34215호,20240217,A0007,대통령령,12030000,第3章 災難管理
3312,223271,1741000,행정안전부,013904,어린이안전관리에 관한 법률 시행규칙,20201127,제210호,20201127,A0107,행정안전부령,12030000,第3章 災難管理
3313,276551,1451000,산업통상부,012070,어린이제품 안전 특별법,20251001,제21065호,20251001,A0002,법률,29030000,第3章 工業品品質管理
3314,278389,1451000,산업통상부,012297,어린이제품 안전 특별법 시행령,20251001,제35803호,20251001,A0007,대통령령,29030000,第3章 工業品品質管理
3315,273387,1451000,산업통상부,012304,어린이제품 안전 특별법 시행규칙,20250818,제615호,20260101,A0102,산업통상자원부령,29030000,第3章 工業品品質管理
3316,273691,1192000,해양수산부,001483,어선법,20250916,제21058호,20251221,A0002,법률,27060000,第6章 漁港·漁船
3317,280299,1192000,해양수산부,004157,어선법 시행령,20251216,제35915호,20251221,A0007,대통령령,27060000,第6章 漁港·漁船
3318,282099,1192000,해양수산부,007684,어선법 시행규칙,20251226,제774호,20251226,A0071,해양수산부령,27060000,第6章 漁港·漁船
3319,257629,1192000,해양수산부,013575,어선안전조업 및 어선원의 안전ㆍ보건 증진 등에 관한 법률,20240102,제19908호,20251019,A0002,법률,27060000,第6章 漁港·漁船
3320,267727,1192000,해양수산부,013840,어선안전조업 및 어선원의 안전ㆍ보건 증진 등에 관한 법률 시행령,20241231,제35168호,20250103,A0007,대통령령,27060000,第6章 漁港·漁船
3321,262779,1192000,해양수산부,013852,어선안전조업 및 어선원의 안전ㆍ보건 증진 등에 관한 법률 시행규칙,20240522,제667호,20251019,A0071,해양수산부령,27060000,第6章 漁港·漁船
3322,259243,1192000,해양수산부,009486,어선원 및 어선 재해보상보험법,20240123,제20132호,20240724,A0002,법률,42040000,第4章 船 員·漁船員·港灣人力
3323,273825,1192000,해양수산부,009599,어선원 및 어선 재해보상보험법 시행령,20250923,제35769호,20251002,A0007,대통령령,42040000,第4章 船 員·漁船員·港灣人力
3324,264369,1192000,해양수산부,009600,어선원 및 어선 재해보상보험법 시행규칙,20240724,제683호,20240724,A0071,해양수산부령,42040000,第4章 船 員·漁船員·港灣人力
3325,195795,1192000,해양수산부,004163,어업단속공무원의 직무에 관한 규정,20170726,제28211호,20170726,A0007,대통령령,27010000,第1章 行政組織·通則
3326,247663,1192000,해양수산부,004165,어업ㆍ양식업등록령,20230110,제33225호,20230112,A0007,대통령령,27030000,第3章 水産業
3327,192584,1192000,해양수산부,000383,어업자원보호법,20170321,제14738호,20170922,A0002,법률,27040000,第4章 水産資源保護
3328,247665,1192000,해양수산부,004166,어업자원보호법시행령,20230110,제33225호,20230112,A0007,대통령령,27040000,第4章 水産資源保護
3329,113742,1270000,법무부,007698,어음교환소 지정에 관한 규칙,20110531,제743호,20110531,A0048,법무부령,08020000,第2章 商 法
3330,103947,1270000,법무부,001230,어음법,20100331,제10198호,20100331,A0002,법률,08020000,第2章 商 法
3331,270839,1192000,해양수산부,002033,어장관리법,20250422,제20945호,20251023,A0002,법률,27040000,第4章 水産資源保護
3332,279219,1192000,해양수산부,009186,어장관리법 시행령,20251021,제35826호,20251023,A0007,대통령령,27040000,第4章 水産資源保護
3333,268941,1192000,해양수산부,009191,어장관리법 시행규칙,20250124,제719호,20250124,A0071,해양수산부령,27040000,第4章 水産資源保護
3334,228571,1192000,해양수산부,009943,어촌ㆍ어항법,20210112,제17893호,20220113,A0002,법률,27060000,第6章 漁港·漁船
3335,263005,1192000,해양수산부,010083,어촌ㆍ어항법 시행령,20240604,제34550호,20240608,A0007,대통령령,27060000,第6章 漁港·漁船
3336,269817,1192000,해양수산부,010070,어촌ㆍ어항법 시행규칙,20250311,제726호,20250311,A0071,해양수산부령,27060000,第6章 漁港·漁船
3337,246757,1192000,해양수산부,011621,어촌특화발전 지원 특별법,20221227,제19117호,20230628,A0002,법률,27020000,第2章 水産振興
3338,281687,1192000,해양수산부,011866,어촌특화발전 지원 특별법 시행령,20251230,제35948호,20260326,A0007,대통령령,27020000,第2章 水産振興
3339,184264,1192000,해양수산부,011876,어촌특화발전 지원 특별법 시행규칙,20160623,제192호,20160623,A0071,해양수산부령,27020000,第2章 水産振興
3340,253581,1371000,문화체육관광부,009881,언론중재 및 피해구제 등에 관한 법률,20230808,제19592호,20230808,A0002,법률,17040100,第1節 言論·出版
3341,215159,1371000,문화체육관광부,010026,언론중재 및 피해구제 등에 관한 법률 시행령,20200303,제30509호,20200303,A0007,대통령령,17040100,第1節 言論·出版
3342,276553,1482000,기후에너지환경부,000298,에너지 및 자원사업 특별회계법,20251001,제21065호,20251001,A0002,법률,31010000,第1章 行政組織·通則
3343,284511,1482000,기후에너지환경부,004171,에너지 및 자원사업 특별회계법 시행령,20260317,제36182호,20260320,A0007,대통령령,31010000,第1章 行政組織·通則
3344,268795,1451000 1482000,"기후에너지환경부,산업통상부",010164,에너지법,20250131,제20727호,20260201,A0002,법률,31020000,第2章 에너지利用
3345,281201,1451000 1482000,"기후에너지환경부,산업통상부",010280,에너지법 시행령,20251230,제35947호,20260102,A0007,대통령령,31020000,第2章 에너지利用
3346,278961,1451000 1482000,"기후에너지환경부,산업통상부",010281,에너지법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,31020000,第2章 에너지利用
3347,276557,1482000,기후에너지환경부,013030,에너지산업융복합단지의 지정 및 육성에 관한 특별법,20251001,제21065호,20251001,A0002,법률,31020000,第2章 에너지利用
3348,278395,1482000,기후에너지환경부,013140,에너지산업융복합단지의 지정 및 육성에 관한 특별법 시행령,20251001,제35803호,20251001,A0007,대통령령,31020000,第2章 에너지利用
3349,278963,1482000,기후에너지환경부,013142,에너지산업융복합단지의 지정 및 육성에 관한 특별법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,31020000,第2章 에너지利用
3350,280035,1451000 1482000,"기후에너지환경부,산업통상부",001867,에너지이용 합리화법,20251202,제21152호,20260303,A0002,법률,31020000,第2章 에너지利用
3351,278397,1482000,기후에너지환경부,004172,에너지이용 합리화법 시행령,20251001,제35803호,20251001,A0007,대통령령,31020000,第2章 에너지利用
3352,278965,1451000 1482000,"기후에너지환경부,산업통상부",007704,에너지이용 합리화법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,31020000,第2章 에너지利用
3353,276561,1451000,산업통상부,000758,엔지니어링산업 진흥법,20251001,제21065호,20260102,A0002,법률,18020000,第2章 科學技術振興
3354,281131,1451000,산업통상부,004174,엔지니어링산업 진흥법 시행령,20251230,제35947호,20260102,A0007,대통령령,18020000,第2章 科學技術振興
3355,278755,1451000,산업통상부,007705,엔지니어링산업 진흥법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,18020000,第2章 科學技術振興
3356,283167,1613000,국토교통부,001749,여객자동차 운수사업법,20260210,제21339호,20260210,A0002,법률,41060100,第1節 道路運送
3357,284807,1613000,국토교통부,004175,여객자동차 운수사업법 시행령,20260324,제36220호,20260324,A0007,대통령령,41060100,第1節 道路運送
3358,285025,1613000,국토교통부,007709,여객자동차 운수사업법 시행규칙,20260324,제1572호,20260324,A0103,국토교통부령,41060100,第1節 道路運送
3359,267089,1613000,국토교통부,007710,여객자동차터미널 구조 및 설비기준에 관한 규칙,20241217,제1421호,20241217,A0103,국토교통부령,41060100,第1節 道路運送
3360,270567,1262000,외교부,000006,여권법,20250408,제20905호,20251009,A0002,법률,44030000,第3章 領 事
3361,283271,1262000,외교부,004177,여권법 시행령,20260210,제36078호,20260301,A0007,대통령령,44030000,第3章 領 事
3362,278655,1262000,외교부,007714,여권법 시행규칙,20251001,제150호,20251009,A0099,외교부령,44030000,第3章 領 事
3363,271239,1721000,과학기술정보통신부,009395,여성과학기술인 육성 및 지원에 관한 법률,20250527,제20958호,20251128,A0002,법률,18020000,第2章 科學技術振興
3364,282987,1721000,과학기술정보통신부,009540,여성과학기술인 육성 및 지원에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,18020000,第2章 科學技術振興
3365,255889,1421000,중소벤처기업부,001993,여성기업지원에 관한 법률,20231031,제19825호,20240501,A0002,법률,28020000,第2章 中小企業
3366,262701,1421000,중소벤처기업부,004178,여성기업지원에 관한 법률 시행령,20240514,제34512호,20240514,A0007,대통령령,28020000,第2章 中小企業
3367,255843,1192000 1543000,"농림축산식품부,해양수산부",009269,여성농어업인 육성법,20231031,제19807호,20240501,A0002,법률,24050100,第1節 通 則
3368,209037,1192000 1543000,"농림축산식품부,해양수산부",009328,여성농어업인 육성법 시행령,20190625,제29905호,20190625,A0007,대통령령,24050100,第1節 通 則
3369,262201,1192000 1543000,"농림축산식품부,해양수산부",009333,여성농어업인 육성법 시행규칙,20240501,제650호,20240501,A0101,농림축산식품부령,24050100,第1節 通 則
3370,278845,1384000 1492000,"고용노동부,성평등가족부",014290,여성의 경제활동 실태조사 등에 관한 규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3371,276895,1384000 1492000,"고용노동부,성평등가족부",010761,여성의 경제활동 촉진과 경력단절 예방법,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3372,277457,1384000 1492000,"고용노동부,성평등가족부",010873,여성의 경제활동 촉진과 경력단절 예방법 시행령,20251001,제35806호,20251001,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3373,278847,1384000 1492000,"고용노동부,성평등가족부",010869,여성의 경제활동 촉진과 경력단절 예방법 시행규칙,20251001,제1호,20251001,A0115,성평등가족부령,38050000,第5章 兒童·老人·障碍者·母子福祉
3374,276897,1384000,성평등가족부,013219,여성폭력방지기본법,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
3375,281635,1384000,성평등가족부,013630,여성폭력방지기본법 시행령,20251230,제35948호,20260102,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
3376,250989,1192000,해양수산부,010704,여수세계박람회 기념 및 사후활용에 관한 특별법,20230516,제19415호,20230516,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
3377,250557,1192000,해양수산부,010777,여수세계박람회 기념 및 사후활용에 관한 특별법 시행령,20230502,제33445호,20230516,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
3378,283255,1741000,행정안전부,014120,여수ㆍ순천 10ㆍ19사건 진상규명 및 희생자 명예회복에 관한 특별법,20260205,제21330호,20260226,A0002,법률,08010000,第1章 民 法
3379,277745,1741000,행정안전부,014228,여수ㆍ순천 10ㆍ19사건 진상규명 및 희생자 명예회복에 관한 특별법 시행령,20251001,제35811호,20251001,A0007,대통령령,08010000,第1章 民 法
3380,239179,9740000,대법원,014219,여수ㆍ순천 10ㆍ19사건 진상규명 및 희생자 명예회복에 관한 특별법에 의한 가족관계등록사무처리규칙,20211231,제3018호,20220121,A0022,대법원규칙,08060000,第6章 家族關係登錄
3381,277267,1160100,금융위원회,000536,여신전문금융업법,20251001,제21065호,20251001,A0002,법률,23040000,第4章 金融機關·金融業
3382,278149,1160100,금융위원회,004186,여신전문금융업법 시행령,20251001,제35811호,20251001,A0007,대통령령,23040000,第4章 金融機關·金融業
3383,220677,1160100,금융위원회,007717,여신전문금융업법 시행규칙,20200805,제1635호,20200805,A0009,총리령,23040000,第4章 金融機關·金融業
3384,254815,1833100,국가유산청,013779,역사문화권 정비 등에 관한 특별법,20230914,제19702호,20240915,A0002,법률,17030000,第3章 文化財
3385,281737,1833100,국가유산청,014086,역사문화권 정비 등에 관한 특별법 시행령,20251230,제35948호,20260102,A0007,대통령령,17030000,第3章 文化財
3386,262759,1833100,국가유산청,014095,역사문화권 정비 등에 관한 특별법 시행규칙,20240517,제550호,20240517,A0046,문화체육관광부령,17030000,第3章 文化財
3387,280135,1613000,국토교통부,011184,역세권의 개발 및 이용에 관한 법률,20251202,제21181호,20251202,A0002,법률,41030100,第1節 鐵道運送
3388,281285,1613000,국토교통부,011292,역세권의 개발 및 이용에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,41030100,第1節 鐵道運送
3389,273135,1613000,국토교통부,011294,역세권의 개발 및 이용에 관한 법률 시행규칙,20250801,제1506호,20250801,A0103,국토교통부령,41030200,第2節 鐵道管理
3390,282661,1053000 1451000,"산업통상부,재정경제부",012830,연구개발세액공제기술심의위원회의 구성 및 운영에 관한 규칙,20260102,제1호,20260102,A0116,재정경제부령,28010000,第1章 行政組織·通則
3391,283401,1721000,과학기술정보통신부,009878,연구개발특구의 육성에 관한 특별법,20260219,제21381호,20260219,A0002,법률,18020000,第2章 科學技術振興
3392,284809,1721000,과학기술정보통신부,010024,연구개발특구의 육성에 관한 특별법 시행령,20260324,제36220호,20260324,A0007,대통령령,18020000,第2章 科學技術振興
3393,279101,1721000,과학기술정보통신부,010022,연구개발특구의 육성에 관한 특별법 시행규칙,20251001,제156호,20251001,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
3394,231603,1721000,과학기술정보통신부,014069,연구산업진흥법,20210420,제18075호,20211021,A0002,법률,18020000,第2章 科學技術振興
3395,261923,1721000,과학기술정보통신부,014174,연구산업진흥법 시행령,20240423,제34449호,20240601,A0007,대통령령,18020000,第2章 科學技術振興
3396,262117,1721000,과학기술정보통신부,014176,연구산업진흥법 시행규칙,20240426,제125호,20240601,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
3397,268797,1721000,과학기술정보통신부,009925,연구실 안전환경 조성에 관한 법률,20250131,제20727호,20260201,A0002,법률,18020000,第2章 科學技術振興
3398,282991,1721000,과학기술정보통신부,010191,연구실 안전환경 조성에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,18020000,第2章 科學技術振興
3399,283229,1721000,과학기술정보통신부,010190,연구실 안전환경 조성에 관한 법률 시행규칙,20260130,제163호,20260201,A0106,과학기술정보통신부령,18020000,第2章 科學技術振興
3400,272715,1760000,인사혁신처,004189,연구직 및 지도직공무원의 임용 등에 관한 규정,20250707,제35639호,20250708,A0007,대통령령,05020000,第2章 任 用
3401,265051,1342000,교육부,007718,연구학교에 관한 규칙,20240830,제338호,20240830,A0030,교육부령,16020100,第1節 通 則
3402,259279,1192000,해양수산부,011432,연근해어업의 구조개선 및 지원에 관한 법률,20240123,제20134호,20240724,A0002,법률,27020000,第2章 水産振興
3403,281689,1192000,해양수산부,011659,연근해어업의 구조개선 및 지원에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,27020000,第2章 水産振興
3404,243813,1192000,해양수산부,011670,연근해어업의 구조개선 및 지원에 관한 법률 시행규칙,20220711,제557호,20220712,A0071,해양수산부령,27020000,第2章 水産振興
3405,277079,1192000,해양수산부,001994,연안관리법,20251001,제21065호,20251001,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
3406,281317,1192000,해양수산부,004190,연안관리법 시행령,20251230,제35947호,20260102,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
3407,229531,1192000,해양수산부,007720,연안관리법 시행규칙,20210217,제460호,20210219,A0071,해양수산부령,42080000,제8장 해양공간ㆍ연안관리
3408,270841,1532000,해양경찰청,012049,연안사고 예방에 관한 법률,20250422,제20946호,20251023,A0002,법률,42080000,제8장 해양공간ㆍ연안관리
3409,273541,1532000,해양경찰청,012134,연안사고 예방에 관한 법률 시행령,20250902,제35732호,20251023,A0007,대통령령,42080000,제8장 해양공간ㆍ연안관리
3410,279179,1532000,해양경찰청,012137,연안사고 예방에 관한 법률 시행규칙,20251017,제765호,20251023,A0071,해양수산부령,42080000,제8장 해양공간ㆍ연안관리
3411,149585,1741000,행정안전부,001431,연호에 관한 법률,20140107,제12209호,20140107,A0002,법률,01020200,第2節 國號·國旗·年號등
3412,246895,1192000,해양수산부,001478,염업조합법,20221227,제19139호,20221227,A0002,법률,28050000,第5章 工 業
3413,215167,1192000,해양수산부,004203,염업조합법 시행령,20200303,제30509호,20200303,A0007,대통령령,28050000,第5章 工 業
3414,283315,1192000,해양수산부,015045,염업조합법 시행규칙,20260205,제782호,20260205,A0071,해양수산부령,28050000,第5章 工 業
3415,276133,1053000,재정경제부,001555,엽연초생산협동조합법,20251001,제21065호,20260102,A0002,법률,22020000,第2章 담 배
3416,280875,1053000,재정경제부,004208,엽연초생산협동조합법시행령,20251230,제35947호,20260102,A0007,대통령령,22020000,第2章 담 배
3417,267253,1482000,기후에너지환경부,009310,영산강ㆍ섬진강수계관리위원회규정,20241224,제35089호,20241227,A0007,대통령령,39020000,第2章 環境保全
3418,276771,1482000,기후에너지환경부,009286,영산강ㆍ섬진강수계 물관리 및 주민지원 등에 관한 법률,20251001,제21065호,20251001,A0002,법률,39020000,第2章 環境保全
3419,278577,1482000,기후에너지환경부,009335,영산강ㆍ섬진강수계 물관리 및 주민지원 등에 관한 법률 시행령,20251001,제35804호,20251001,A0007,대통령령,39020000,第2章 環境保全
